ID,Damage Width,Damage Height,Total Area of Damage (mm^2),Has Preexisting Damage,Vert Arm Length,Vert Arm Width,Horizontal Arm Length,Horizontal Arm Width
TB1,20.2,19.4,149.40625,False,7.15,2.3,7.05,3.25
TB2,20.1,19.8,149.07,False,7.475,2.025,7.275,5.975
TB3,16.8,18.2,123.525,True,5.95,1.8,5.375,6.35
TB4,39.0,26.7,240.98000000000002,True,8.675,5.0,5.475,13.6
TB5,18.35,19.9,147.69625,False,7.45,1.975,6.275,5.3
ZA1,14.45,15.5,105.81125,False,5.225,2.225,4.0,3.075
ZA2,23.7,29.35,253.14625,False,11.05,3.2,8.225,4.35
ZA3,41.7,28.55,297.9075,True,11.55,1.675,10.3,14.05
ZA4,26.65,28.35,253.91375,True,11.225,2.5,10.225,4.675
ZA5,30.6,29.55,280.5425,False,12.3,2.525,11.975,5.6
MA1,13.15,16.75,77.18875,False,7.025,1.1,4.95,5.925
MA2,31.15,28.55,417.62125000000003,True,6.125,4.575,13.95,7.925
MA3,24.25,27.85,203.12875,True,11.3,2.275,9.675,10.2
MA4,27.8,25.4,181.6175,True,10.75,1.55,11.85,11.35
MA5,18.4,21.55,112.56625,True,9.05,2.225,6.35,8.525
AS1,27.3,27.05,245.905,False,11.325,1.925,10.925,7.975
AS2,11.85,16.55,51.845,False,6.875,0.675,4.7,2.9
AS3,5.3,5.1,20.673750000000002,False,0.525,2.275,1.5,0.35
AS4,13.75,16.15,71.54875,True,6.85,1.075,5.3,4.025
AS5,13.1,15.85,72.64625,True,5.95,1.0,4.775,4.075
